Pre-market Movers

Pre-market Movers
Symbol,Mark,Mark %Change,Strength Meter
TENZ/GSPTSE,,,N/A
$DXY,80.1920,,N/A
APO/V,,,N/A
PAF4,,,N/A
$DJI,15884.570,,N/A
JECT,,,N/A
SENEB,30.590,,N/A
SIH4,,,N/A
JYN,56.600,,N/A
GSPC,,,N/A
HGF4,,,N/A
$GSPTSE,,,N/A
GCG4,,,N/A
IXIC,,,N/A
DJIA,,,N/A
CLF4,,,N/A
NGF14,,,N/A
COMP,4029.518,,N/A
PLF4,,,N/A
DEJ,.14500,+31.94%,N/A
KFN,11.780,+24.66%,Range Bound
FTR,5.010,+13.86%,Range Bound
BIOD,2.440,+10.91%,Range Bound
ATHX,2.220,+9.09%,Range Bound
VRNG,3.300,+7.14%,Range Bound
CREG,4.400,+6.28%,Range Bound
NEPT,3.050,+5.54%,Uptrend
PSTI,3.430,+4.22%,Range Bound
ACST,1.300,+3.17%,N/A
Z,79.000,+2.54%,Range Bound
HPQ,27.580,+2.53%,Range Bound
VICL,1.040,+2.46%,Range Bound
BA,137.800,+2.29%,Range Bound
MMM,130.300,+2.07%,Range Bound
FB,54.870,+1.97%,Uptrend
MDT,57.200,+1.53%,Range Bound
HLF,75.900,+1.43%,Range Bound
VXX,47.940,+1.03%,Range Bound
SPNS,7.530,+0.94%,N/A
NBL,70.050,+0.94%,Range Bound
SSL,47.920,+0.93%,Range Bound
HII,83.530,+0.91%,Range Bound
AMZN,392.020,+0.78%,Range Bound
SLXP,85.390,+0.70%,Range Bound
AMSF,40.530,+0.60%,Range Bound
CW,56.190,+0.59%,Range Bound
LRY,33.180,+0.58%,Range Bound
HES,79.750,+0.50%,Range Bound
TOT,57.720,+0.37%,Range Bound
TSL,12.370,+0.32%,Downtrend
T,34.260,+0.32%,Range Bound
EUO,17.110,+0.29%,Range Bound
USO,35.040,+0.29%,Range Bound
RY,65.330,+0.26%,Range Bound
FDX,140.100,+0.18%,Range Bound
PAY,25.020,+0.16%,Range Bound
/DX[H4],80.3500,+0.15%,N/A
CM,84.420,+0.15%,Range Bound
JBL,19.710,+0.15%,Range Bound
XLI,50.310,+0.14%,Range Bound
/ZN[H4],124'110,+0.09%,N/A
FAS,82.100,+0.07%,Range Bound
QQQ,85.340,+0.07%,Range Bound
IVV,180.290,+0.07%,Range Bound
ORCL,33.560,+0.06%,Range Bound
SPY,179.300,+0.05%,Range Bound
UUP,21.550,+0.05%,Range Bound
VHT,99.020,+0.04%,Range Bound
C,50.910,+0.02%,Range Bound
TLM,11.570,0.00%,Range Bound
PNR,71.600,0.00%,Range Bound
BSX,11.400,0.00%,Range Bound
SPX,1786.540,0.00%,Range Bound
NWL,31.080,0.00%,Range Bound
KGC,4.630,0.00%,Range Bound
AJG,45.900,0.00%,Range Bound
SYK,71.560,0.00%,Range Bound
IEI,120.920,0.00%,Range Bound
WPX,19.020,0.00%,Range Bound
IEF,100.610,0.00%,Range Bound
ZGNX,2.935,0.00%,N/A
IMGN,14.560,0.00%,Range Bound
SOXX,69.670,0.00%,Range Bound
TUP,92.500,0.00%,Range Bound
NFX,23.010,0.00%,Downtrend
SCMP,8.150,0.00%,Range Bound
TUZ,50.890,0.00%,N/A
SHY,84.470,0.00%,Range Bound
CVX,120.220,0.00%,Range Bound
NDAQ,38.720,0.00%,Range Bound
BDX,105.880,0.00%,Range Bound
VIS,96.930,0.00%,Range Bound
BOOM,21.870,0.00%,Range Bound
XLP,42.260,0.00%,Range Bound
MUR,63.300,0.00%,Range Bound
INBK,23.110,0.00%,N/A
TRP,44.120,0.00%,Range Bound
XLK,34.540,0.00%,Range Bound
XLF,21.260,0.00%,Range Bound
UDNT,17.050,0.00%,N/A
XSD,58.810,0.00%,Range Bound
SENEA,30.040,0.00%,N/A
XLE,85.870,0.00%,Range Bound
BMO,65.500,0.00%,Range Bound
VDC,109.840,0.00%,Range Bound
IGM,86.150,0.00%,N/A
MET,51.310,0.00%,Range Bound
XRT,85.810,0.00%,Range Bound
XLV,53.910,0.00%,Range Bound
IGV,78.110,0.00%,Range Bound
KTOS,6.800,0.00%,Range Bound
AKG,2.000,0.00%,Range Bound
HI,28.530,0.00%,Range Bound
RDHL,9.940,0.00%,N/A
LSG,.468,0.00%,N/A
PSA,151.010,0.00%,Range Bound
HT,5.500,0.00%,Range Bound
ORN,11.520,0.00%,Range Bound
SCS,15.230,0.00%,Range Bound
ITC,93.920,0.00%,Range Bound
SCHR,52.510,0.00%,N/A
MGLN,59.800,0.00%,Range Bound
PSX,72.610,0.00%,Range Bound
BSFT,24.790,0.00%,Range Bound
MRO,35.590,0.00%,Range Bound
GIS,49.910,0.00%,Range Bound
HEI,58.000,0.00%,Range Bound
FCX,34.600,0.00%,Range Bound
SAFM,70.750,0.00%,Range Bound
IBB,215.900,0.00%,Range Bound
RTH,59.990,0.00%,Range Bound
EPV,16.819,0.00%,Range Bound
SU,34.030,0.00%,Range Bound
PAYX,43.170,0.00%,Range Bound
PMR,33.820,0.00%,N/A
CHK,26.770,0.00%,Range Bound
FIVZ,79.004,0.00%,N/A
CHT,30.870,0.00%,Range Bound
IYW,85.220,0.00%,Range Bound
VGIT,63.448,0.00%,N/A
IYK,94.030,0.00%,N/A
IYJ,97.410,0.00%,Range Bound
TTMI,7.710,0.00%,Downtrend
IYH,113.230,0.00%,Range Bound
TGI,73.490,0.00%,Range Bound
IPK,30.880,0.00%,N/A
IYE,48.970,0.00%,Range Bound
SALM,9.170,0.00%,Range Bound
EQU,5.350,0.00%,Range Bound
LEN,35.000,0.00%,Range Bound
MPC,86.350,0.00%,Range Bound
SYNL,16.010,0.00%,N/A
VGSH,60.970,0.00%,N/A
IWM,111.470,-0.04%,Range Bound
XOM,97.180,-0.04%,Range Bound
AAL,26.590,-0.08%,N/A
/ZB[H4],129'08,-0.10%,N/A
UDN,27.050,-0.11%,Range Bound
FXE,135.920,-0.13%,Range Bound
EEM,41.160,-0.13%,Range Bound
RDS/A,67.430,-0.18%,Range Bound
FAZ,23.830,-0.21%,Range Bound
GOLD,64.160,-0.30%,Range Bound
UUPT,19.270,-0.31%,N/A
ABX,16.990,-0.35%,Range Bound
UBS,18.310,-0.38%,Range Bound
UNG,20.730,-0.43%,Uptrend
GLD,119.120,-0.48%,Range Bound
