Pre-market Movers

Pre-market Movers
Symbol,Mark,Mark %Change,Strength Meter
$DXY,80.0530,,N/A
$DJI,15875.260,,N/A
SENEB,30.130,,N/A
JYN,56.600,,N/A
GSPC,,,N/A
HGF4,,,N/A
$GSPTSE,,,N/A
GCG4,,,N/A
DJIA,,,N/A
PLF4,,,N/A
TENZ/GSPTSE,,,N/A
APO/V,,,N/A
PAF4,,,N/A
JECT,,,N/A
SIH4,,,N/A
PAN/V,,,N/A
IXIC,,,N/A
CLF4,,,N/A
NGF14,,,N/A
COMP,4023.680,,N/A
KFN,12.200,+29.10%,Uptrend
DEJ,.12500,+13.74%,N/A
TSL,13.510,+9.57%,Downtrend
LSG,.5100,+8.97%,N/A
FTR,4.780,+8.64%,Range Bound
NEPT,3.1000,+7.27%,Uptrend
SVBL,.3400,+6.25%,N/A
CW,59.300,+6.16%,Uptrend
NAVB,2.1700,+5.85%,Uptrend
BIOD,2.3100,+5.00%,Range Bound
WPX,19.890,+4.57%,Range Bound
HEI,60.450,+4.22%,Range Bound
LRY,34.240,+3.79%,Range Bound
SPNS,7.690,+3.08%,N/A
MMM,131.390,+2.92%,Range Bound
ZGNX,3.0200,+2.90%,N/A
IMGN,14.961,+2.75%,Range Bound
RDHL,10.210,+2.72%,N/A
SALM,9.400,+2.51%,Range Bound
PSTI,3.370,+2.40%,Range Bound
MGM,22.220,+2.35%,Uptrend
AMSF,41.130,+2.08%,Range Bound
HPQ,27.450,+2.04%,Range Bound
FB,54.860,+1.95%,Uptrend
HII,84.360,+1.91%,Range Bound
ATHX,2.0700,+1.72%,Range Bound
PNR,72.830,+1.72%,Range Bound
NDAQ,39.310,+1.52%,Range Bound
MELI,104.310,+1.51%,Range Bound
KTOS,6.900,+1.47%,Range Bound
XSD,59.660,+1.45%,Range Bound
TGI,74.500,+1.37%,Range Bound
HLF,75.830,+1.34%,Range Bound
TUP,93.700,+1.30%,Range Bound
Z,77.960,+1.19%,Range Bound
SOXX,70.400,+1.05%,Range Bound
BSFT,25.010,+0.89%,Range Bound
ABX,17.200,+0.88%,Range Bound
FAZ,24.090,+0.88%,Range Bound
FCX,34.900,+0.87%,Range Bound
BA,135.880,+0.86%,Range Bound
EPV,16.960,+0.84%,Range Bound
BOOM,22.040,+0.78%,Range Bound
HT,5.540,+0.73%,Range Bound
TWC,133.030,+0.71%,Range Bound
NFX,23.150,+0.61%,Downtrend
LEN,35.200,+0.57%,Range Bound
VICL,1.0200,+0.49%,Range Bound
UNG,20.920,+0.48%,Uptrend
MDT,56.590,+0.44%,Range Bound
SENEA,30.170,+0.43%,N/A
