Pre-market Movers

Pre-market Movers
Symbol,Mark,Mark %Change,Strength Meter
TRA/V,,,N/A
$DXY,80.0840,,N/A
BHR/V,,,N/A
$DJI,15794.820,,N/A
SKS,15.990,,Range Bound
FDR/V,,,N/A
JYN,56.320,,N/A
GSPC,,,N/A
HLT,20.000,,N/A
HGF4,,,N/A
$GSPTSE,,,N/A
GCG4,,,N/A
CLZ/V,,,N/A
IO/V,,,N/A
CMOPRE,,,N/A
TSM/V,,,N/A
TENZ/GSPTSE,,,N/A
TESSERATECHNOLOGIES,,,N/A
UDNT,17.430,,N/A
CDN/V,,,N/A
CLF4,,,N/A
TLOG,7.000,,N/A
COMP,4008.228,,N/A
GNVC,2.7000,+55.17%,N/A
UNS,58.830,+28.34%,Uptrend
ARCW,25.160,+14.00%,N/A
SNTA,5.280,+13.55%,Range Bound
PRTA,30.310,+10.66%,Uptrend
BAXS,1.0600,+10.42%,Range Bound
XLS,18.960,+8.65%,Range Bound
ZLC,13.820,+8.39%,Range Bound
EJ,13.850,+7.20%,Uptrend
SNCR,29.950,+6.32%,Range Bound
OCLS,4.470,+4.44%,N/A
MHR,6.340,+3.93%,Range Bound
CEMP,13.000,+3.92%,N/A
MDXG,7.240,+3.87%,Uptrend
ERJ,31.340,+3.84%,Range Bound
FB,51.160,+3.60%,Uptrend
CPXX,3.510,+3.24%,N/A
FXEN,3.100,+2.99%,Range Bound
HBHC,34.935,+2.33%,Range Bound
VVUS,9.670,+2.22%,Range Bound
LUV,18.360,+2.17%,Range Bound
CSIQ,27.330,+2.09%,Range Bound
VLRS,15.160,+1.88%,Uptrend
XLNX,43.870,+1.88%,Range Bound
HOT,73.470,+1.73%,Range Bound
LPTN,4.150,+1.72%,Downtrend
CSTM,21.415,+1.64%,Range Bound
AAL,26.400,+1.58%,N/A
BSX,11.350,+1.52%,Range Bound
INTC,24.780,+1.47%,Range Bound
EBS,21.620,+1.45%,Range Bound
ADS,247.200,+1.44%,Range Bound
SPNS,7.090,+1.29%,N/A
UNG,21.460,+1.18%,Uptrend
EPV,17.060,+1.01%,Range Bound
ENDP,64.530,+1.00%,Range Bound
NOK,7.806,+0.99%,Range Bound
CNC,56.280,+0.99%,Range Bound
FCS,12.620,+0.88%,Range Bound
IBB,215.780,+0.74%,Range Bound
JCI,50.525,+0.73%,Range Bound
RTN,85.910,+0.60%,Range Bound
CPA,153.800,+0.58%,Range Bound
KND,19.520,+0.57%,Uptrend
AVB,121.210,+0.55%,Range Bound
NDAQ,38.910,+0.52%,Range Bound
UUPT,19.140,+0.47%,N/A
VAC,50.050,+0.46%,Range Bound
CCL,35.535,+0.44%,Range Bound
MAR,46.210,+0.43%,Range Bound
PPG,183.130,+0.43%,Range Bound
XOM,94.650,+0.41%,Range Bound
EUO,17.070,+0.35%,Range Bound
FLEX,7.155,+0.35%,Range Bound
RFIL,8.650,+0.35%,N/A
MHK,140.000,+0.34%,Range Bound
DHR,74.150,+0.30%,Range Bound
PFE,30.740,+0.29%,Range Bound
USO,35.080,+0.29%,Range Bound
CHH,46.680,+0.26%,Range Bound
/DX[H4],80.2200,+0.23%,N/A
FCX,34.530,+0.23%,Range Bound
UUP,21.532,+0.22%,Range Bound
BA,132.830,+0.20%,Range Bound
WPC,60.047,+0.18%,Range Bound
IYE,48.510,+0.17%,Range Bound
QQQ,85.310,+0.15%,Range Bound
HES,79.060,+0.15%,Range Bound
DORM,54.510,+0.15%,Uptrend
MPC,86.100,+0.14%,Range Bound
AAPL,562.125,+0.14%,Range Bound
FAS,80.460,+0.12%,Range Bound
MUR,63.510,+0.09%,Range Bound
XLE,85.110,+0.07%,Range Bound
JPM,56.105,+0.06%,Range Bound
WYN,70.780,+0.06%,Range Bound
XLF,21.120,+0.05%,Range Bound
IYJ,96.080,+0.04%,Range Bound
XLI,49.590,+0.04%,Range Bound
VIS,95.510,+0.03%,Range Bound
VHT,99.180,+0.02%,Range Bound
IYH,113.520,+0.02%,Range Bound
VGSH,60.940,+0.02%,N/A
AFH,13.030,0.00%,N/A
SHY,84.470,-0.01%,Range Bound
TUZ,50.890,-0.02%,N/A
PMR,33.710,-0.03%,N/A
XSD,58.000,-0.03%,Range Bound
XLV,54.140,-0.04%,Range Bound
FAZ,24.350,-0.04%,Range Bound
BERY,21.940,-0.05%,Range Bound
ACN,74.360,-0.05%,Range Bound
IWM,109.540,-0.05%,Range Bound
IYW,84.940,-0.06%,Range Bound
IGM,85.620,-0.06%,N/A
IVV,179.600,-0.07%,Range Bound
/ZB[H4],129'13,-0.07%,N/A
SPY,178.590,-0.07%,Range Bound
SPX,1780.610,-0.09%,Range Bound
EXI,67.900,-0.11%,N/A
XRT,85.350,-0.13%,Range Bound
SCHR,52.539,-0.13%,N/A
IEI,120.940,-0.15%,Range Bound
UDN,27.098,-0.15%,Range Bound
IEF,100.640,-0.16%,Range Bound
/ZN[H4],124'100,-0.16%,N/A
VGIT,63.450,-0.16%,N/A
AET,66.190,-0.17%,Range Bound
PSX,70.710,-0.20%,Range Bound
SOXX,69.390,-0.20%,Range Bound
FXE,136.030,-0.21%,Range Bound
FIVZ,79.080,-0.23%,N/A
XLK,34.460,-0.23%,Range Bound
RTH,60.120,-0.25%,Range Bound
CM,84.560,-0.26%,Range Bound
ROG,60.750,-0.26%,Range Bound
IYK,94.370,-0.27%,N/A
CMO,11.955,-0.29%,Range Bound
RDS/A,67.945,-0.30%,Range Bound
LOCK,15.970,-0.31%,Range Bound
ENB,40.830,-0.32%,Range Bound
VDC,110.890,-0.36%,Range Bound
VXX,46.940,-0.36%,Range Bound
TRMB,31.610,-0.41%,Range Bound
STJ,57.890,-0.45%,Range Bound
PEP,82.300,-0.45%,Range Bound
XLP,42.730,-0.47%,Range Bound
CWTR,.8370,-0.48%,Range Bound
MSFT,37.410,-0.53%,Range Bound
VGZ,.3501,-0.54%,Downtrend
RY,64.290,-0.54%,Range Bound
ADBE,54.340,-0.55%,Range Bound
GOOD,17.390,-0.57%,Range Bound
EEM,40.850,-0.58%,Range Bound
IGV,76.740,-0.60%,Range Bound
UNFI,67.864,-0.61%,Range Bound
TRP,43.660,-0.61%,Range Bound
BMO,64.680,-0.63%,Range Bound
CVX,121.300,-0.66%,Range Bound
ANF,33.050,-0.66%,Range Bound
SEAS,29.880,-0.66%,Range Bound
HCP,35.600,-0.67%,Range Bound
REE,1.4103,-0.68%,Range Bound
CVE,28.294,-0.76%,Range Bound
RCL,43.130,-0.76%,Range Bound
HST,17.970,-0.77%,Range Bound
SU,33.290,-0.77%,Range Bound
SAP,80.650,-0.92%,Range Bound
BEE,8.550,-0.93%,Range Bound
AMID,22.250,-0.98%,N/A
BP,46.200,-1.07%,Range Bound
TU,34.180,-1.10%,Range Bound
IPK,31.230,-1.14%,N/A
DOW,40.575,-1.16%,Range Bound
ATHN,129.280,-1.20%,Range Bound
MIC,53.240,-1.24%,Range Bound
JDSU,12.025,-1.27%,Range Bound
SNI,79.913,-1.34%,Range Bound
TDC,39.515,-1.36%,Downtrend
CLF,23.660,-1.46%,Downtrend
SNDK,66.050,-1.96%,Range Bound
GLD,118.260,-2.15%,Range Bound
GWW,248.500,-2.18%,Range Bound
KGC,4.499,-2.19%,Range Bound
NRF,11.671,-2.33%,Uptrend
TER,16.444,-2.35%,Range Bound
ABX,15.980,-2.44%,Downtrend
AWAY,37.000,-2.45%,Range Bound
ORCL,33.690,-2.52%,Range Bound
MKTO,30.110,-2.68%,Range Bound
MVG,5.120,-3.03%,Range Bound
NEM,22.720,-3.20%,Downtrend
GOLD,63.040,-3.46%,Downtrend
SLV,18.760,-4.04%,Range Bound
FNV,37.620,-4.15%,Downtrend
CIEN,21.900,-4.37%,Range Bound
SUNE,12.190,-4.69%,Range Bound
TAS,.82060,-5.69%,N/A
CSFS,1.520,-7.32%,N/A
TAM,19.145,-8.13%,Range Bound
LULU,61.500,-10.02%,Range Bound
SIGM,4.505,-15.79%,Downtrend
SYN,.9950,-21.65%,N/A
IMUC,1.1000,-59.56%,Downtrend
