4/17/2015,^VIXAPR
5/19/2015,^VIXMAY
6/15/2015,^VIXJUN
7/21/2015,^VIXJUL
8/18/2015,^VIXAUG
9/15/2015,^VIXSEP
10/20/2015,^VIXOCT
11/17/2015,^VIXNOV
12/22/2015,^VIXDEC
1/19/2016,^VIXJAN
2/16/2016,^VIXFEB
3/22/2016,^VIXMAR
4/19/2016,^VIXAPR
5/17/2016,^VIXMAY
6/21/2016,^VIXJUN
7/19/2016,^VIXJUL
8/23/2016,^VIXAUG
9/20/2016,^VIXSEP
10/18/2016,^VIXOCT
11/22/2016,^VIXNOV
12/20/2016,^VIXDEC
1/24/2017,^VIXJAN
2/21/2017,^VIXFEB
3/21/2017,^VIXMAR
4/18/2017,^VIXAPR
5/23/2017,^VIXMAY
6/20/2017,^VIXJUN
7/18/2017,^VIXJUL
8/22/2017,^VIXAUG
9/19/2017,^VIXSEP
10/24/2017,^VIXOCT
11/21/2017,^VIXNOV
12/19/2017,^VIXDEC
1/23/2018,^VIXJAN
2/20/2018,^VIXFEB
3/20/2018,^VIXMAR
4/17/2018,^VIXAPR
5/22/2018,^VIXMAY
6/19/2018,^VIXJUN
7/24/2018,^VIXJUL
8/21/2018,^VIXAUG
9/18/2018,^VIXSEP
10/23/2018,^VIXOCT
11/20/2018,^VIXNOV
12/18/2018,^VIXDEC
1/22/2019,^VIXJAN
2/19/2019,^VIXFEB
3/19/2019,^VIXMAR
4/23/2019,^VIXAPR
5/21/2019,^VIXMAY
6/18/2019,^VIXJUN
7/23/2019,^VIXJUL
8/20/2019,^VIXAUG
9/17/2019,^VIXSEP
10/22/2019,^VIXOCT
11/19/2019,^VIXNOV
12/24/2019,^VIXDEC
1/21/2020,^VIXJAN
2/18/2020,^VIXFEB
3/24/2020,^VIXMAR
4/21/2020,^VIXAPR
5/19/2020,^VIXMAY
6/23/2020,^VIXJUN
7/21/2020,^VIXJUL
8/18/2020,^VIXAUG
9/22/2020,^VIXSEP
10/20/2020,^VIXOCT
11/24/2020,^VIXNOV
12/22/2020,^VIXDEC
